owner,repo,class_count,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,lcom_star_mean,lcom_star_median,lcom_star_std,loc_mean,loc_median,loc_std
johncarl81,parceler,440,4.693182,3.000000,7.075509,1.350000,1.000000,1.321023,16.588636,0.000000,219.619191,0.162776,0.000000,0.275391,23.081818,9.000000,72.991669
journeyapps,zxing-android-embedded,96,5.437500,4.000000,5.689903,1.364583,1.000000,0.682407,21.916667,1.000000,88.319357,0.352867,0.366667,0.356550,53.843750,27.000000,76.805747
jpush,aurora-imui,342,4.807018,2.500000,7.042240,1.529240,1.000000,1.436034,50.269006,0.000000,407.501482,0.199365,0.000000,0.332891,52.014620,13.000000,118.192558
json-path,JsonPath,384,4.593750,3.000000,4.966369,1.476562,1.000000,1.074009,29.390625,0.000000,121.218739,0.181927,0.000000,0.312311,44.666667,15.000000,85.991944
junit-team,junit-framework,3588,4.722129,3.000000,5.551542,1.294314,1.000000,0.965419,35.710424,0.000000,734.461268,0.150534,0.000000,0.297156,28.820513,10.000000,68.015177
junit-team,junit4,1471,3.914344,3.000000,4.269589,1.459551,1.000000,1.084003,12.961251,0.000000,130.539318,0.178230,0.000000,0.331449,22.397009,8.000000,45.815187
junixapp,XPopup,305,4.704918,3.000000,6.320768,1.577049,1.000000,1.127467,22.901639,0.000000,135.877933,0.169244,0.000000,0.314123,40.485246,11.000000,88.946617
justauth,JustAuth,198,5.510101,2.000000,6.031844,1.343434,1.000000,0.581642,12.984848,6.000000,19.531954,0.108245,0.000000,0.265645,30.575758,17.000000,64.976464
jwtk,jjwt,555,5.668468,4.000000,6.966785,2.005405,1.000000,2.388671,25.834234,1.000000,142.145377,0.228301,0.000000,0.347728,28.922523,9.000000,61.082853
k0shk0sh,FastHub,934,8.138116,5.000000,8.129656,1.486081,1.000000,0.715259,34.756959,1.000000,131.603475,0.286242,0.000000,0.361097,43.170236,14.000000,65.595760
karatelabs,karate,578,5.538062,4.000000,6.071735,1.200692,1.000000,0.598554,148.818339,3.000000,488.060541,0.365954,0.228571,0.384762,113.880623,52.000000,186.408725
karma9874,AndroRAT,55,2.872727,2.000000,3.834804,1.163636,1.000000,0.373355,1.381818,0.000000,5.005519,0.108381,0.000000,0.221285,32.600000,11.000000,54.111202
kaushikgopal,RxJava-Android-Samples,86,6.627907,3.000000,7.152205,1.825581,1.000000,0.960292,9.197674,3.000000,25.348776,0.263470,0.000000,0.344670,30.616279,13.500000,34.246913
kdn251,interviews,257,1.194553,1.000000,1.326226,1.003891,1.000000,0.062378,0.295720,0.000000,0.930233,0.021354,0.000000,0.088183,21.898833,20.000000,10.733157
kekingcn,kkFileView,103,6.805825,5.000000,5.991920,1.077670,1.000000,0.333999,324.941748,0.000000,2944.788989,0.380359,0.416667,0.355179,128.611650,44.000000,409.034977
kevin-wayne,algs4,279,4.003584,4.000000,2.506823,1.021505,1.000000,0.168264,47.469534,0.000000,263.518074,0.359677,0.400000,0.299821,80.724014,57.000000,96.449035
keycloak,keycloak,9735,6.953467,4.000000,8.363542,1.537031,1.000000,1.015617,71.063688,2.000000,964.954483,0.343564,0.166667,0.370680,59.376066,24.000000,114.910110
kikoso,android-stackblur,41,1.756098,0.000000,3.726798,1.097561,1.000000,0.490147,0.585366,0.000000,1.897045,0.187560,0.000000,0.316532,22.756098,5.000000,41.284852
killbill,killbill,2448,8.654412,6.000000,10.050458,1.776552,1.000000,1.094395,28.232843,1.000000,123.900868,0.234954,0.000000,0.320284,61.835376,23.000000,120.614573
killme2008,aviatorscript,524,4.679389,3.000000,6.734821,1.498092,1.000000,0.776074,63.152672,1.000000,382.799030,0.462469,0.500000,0.428060,71.618321,18.000000,186.747084
knightliao,disconf,425,4.440000,3.000000,5.129162,1.357647,1.000000,0.829352,12.616471,0.000000,68.215365,0.312345,0.190476,0.342185,32.962353,18.000000,49.917607
knowm,XChange,4978,5.953797,4.000000,6.489994,1.483528,1.000000,0.882617,25.027521,0.000000,726.106497,0.224456,0.000000,0.319642,29.952792,17.000000,43.459981
koral--,android-gif-drawable,64,6.125000,4.000000,6.363337,1.656250,1.000000,1.287532,59.734375,0.000000,286.659925,0.249169,0.000000,0.318330,46.078125,21.000000,75.134441
koush,AndroidAsync,543,3.613260,2.000000,5.022603,1.532228,1.000000,1.746470,19.440147,0.000000,84.110275,0.138029,0.000000,0.277754,33.307551,8.000000,74.481673
koush,ion,289,4.577855,3.000000,6.131232,1.460208,1.000000,1.464620,23.598616,0.000000,205.829988,0.127165,0.000000,0.270736,32.674740,11.000000,72.203835
krahets,LeetCode-Book,494,1.295547,1.000000,0.923933,1.002024,1.000000,0.044992,0.078947,0.000000,0.480705,0.007136,0.000000,0.038865,11.587045,9.000000,7.885560
krahets,hello-algo,215,1.851163,2.000000,1.496471,1.000000,1.000000,0.000000,4.706977,1.000000,10.457868,0.069539,0.000000,0.176828,35.846512,30.000000,19.956721
ksoichiro,Android-ObservableScrollView,335,5.014925,3.000000,4.606337,1.967164,2.000000,1.166702,7.570149,0.000000,30.684999,0.187074,0.000000,0.307959,37.674627,13.000000,67.661484
kubernetes-client,java,12150,7.270617,6.000000,10.133767,1.506173,1.000000,2.647431,242.154321,1.000000,2097.006178,0.323694,0.200000,0.363122,186.498436,21.000000,2034.756674
kunal-kushwaha,DSA-Bootcamp-Java,253,1.284585,1.000000,1.233639,1.083004,1.000000,0.340733,3.517787,1.000000,11.007424,0.105890,0.000000,0.228751,26.130435,16.000000,31.914487
kyleduo,SwitchButton,27,4.370370,2.000000,6.215045,1.407407,1.000000,0.636049,82.481481,0.000000,416.885003,0.108911,0.000000,0.247661,57.148148,9.000000,177.956932
langchain4j,langchain4j,4366,6.188502,4.000000,6.955033,1.196290,1.000000,0.577703,20.654833,1.000000,93.918366,0.259518,0.000000,0.333964,42.135822,19.000000,67.608150
languagetool-org,languagetool,2623,5.380480,4.000000,6.256538,1.585589,1.000000,0.979293,55.546702,1.000000,404.907495,0.300895,0.000000,0.365096,81.818910,25.000000,317.807815
laobie,StatusBarUtil,33,4.151515,3.000000,3.527758,1.545455,1.000000,0.832575,22.545455,0.000000,124.492995,0.150530,0.000000,0.264300,31.393939,11.000000,70.325111
lcodecorex,TwinklingRefreshLayout,151,4.284768,2.000000,4.778253,1.370861,1.000000,0.659453,36.271523,0.000000,214.684945,0.167188,0.000000,0.306763,41.543046,12.000000,91.840640
lecho,hellocharts-android,153,6.300654,3.000000,6.496036,1.522876,1.000000,0.835755,40.294118,1.000000,150.074450,0.319770,0.000000,0.369264,71.862745,41.000000,93.329782
lenve,JavaEETest,154,3.525974,3.000000,3.286331,1.090909,1.000000,0.349858,3.525974,0.000000,10.037315,0.121506,0.000000,0.250959,14.415584,9.000000,14.686128
lenve,VBlog,29,4.551724,4.000000,3.621229,1.034483,1.000000,0.185695,29.068966,1.000000,92.841236,0.282994,0.000000,0.344216,26.931034,16.000000,27.795081
lenve,vhr,94,4.436170,2.000000,5.843034,1.021277,1.000000,0.145079,48.329787,6.000000,225.794958,0.305970,0.000000,0.367599,31.606383,20.000000,42.230096
leolin310148,ShortcutBadger,31,5.290323,5.000000,4.591249,1.161290,1.000000,0.454369,3.483871,1.000000,7.531582,0.329948,0.500000,0.329268,28.548387,16.000000,32.476493
lets-blade,blade,307,4.625407,3.000000,5.961730,1.234528,1.000000,0.773571,42.156352,0.000000,185.466630,0.256140,0.000000,0.343800,49.899023,18.000000,92.740024
lgvalle,Material-Animations,45,4.400000,2.000000,4.058661,1.466667,1.000000,0.756787,4.755556,0.000000,16.107812,0.159621,0.000000,0.300115,22.444444,8.000000,35.280406
liaohuqiu,android-Ultra-Pull-To-Refresh,161,4.043478,2.000000,4.343598,1.416149,1.000000,0.754644,19.142857,0.000000,138.956462,0.129652,0.000000,0.272980,34.012422,10.000000,79.031480
libgdx,libgdx,4106,5.112518,3.000000,8.816329,1.783488,1.000000,1.599370,3433.096201,0.000000,144204.933377,0.260206,0.080000,0.316493,71.529956,27.000000,160.146753
lightbend,config,200,5.485000,3.000000,7.157227,2.055000,1.000000,4.373513,76.245000,0.000000,399.342934,0.302279,0.125000,0.356685,66.185000,17.000000,125.671346
lihangleo2,ShadowLayout,75,4.213333,2.000000,5.893866,1.160000,1.000000,0.369075,29.773333,0.000000,126.542651,0.125804,0.000000,0.288318,59.293333,12.000000,173.687649
lihengming,spring-boot-api-project-seed,15,5.000000,4.000000,4.675162,1.266667,1.000000,0.798809,9.733333,0.000000,18.671853,0.231251,0.000000,0.349195,32.266667,12.000000,45.306049
lilishop,lilishop,1561,7.730301,5.000000,8.374314,1.317104,1.000000,0.579585,13.660474,0.000000,93.976538,0.228363,0.000000,0.334432,27.800769,10.000000,54.195332
line,armeria,6827,6.426102,5.000000,6.491982,1.311996,1.000000,0.841309,32.643914,0.000000,258.282279,0.222169,0.000000,0.324183,45.996924,18.000000,79.035948
lingochamp,FileDownloader,269,4.527881,2.000000,5.449579,1.687732,1.000000,2.503557,42.014870,1.000000,232.447956,0.264801,0.000000,0.329743,53.483271,18.000000,88.361773
lingochamp,okdownload,343,6.440233,4.000000,6.833553,1.265306,1.000000,0.777718,35.259475,0.000000,204.233970,0.258054,0.000000,0.323191,55.352770,21.000000,82.477506
linhaojun857,aurora,299,7.287625,6.000000,6.591958,1.117057,1.000000,0.361313,7.257525,0.000000,80.090116,0.171061,0.000000,0.283723,16.575251,8.000000,26.702503
linkedin,databus,1516,5.458443,3.000000,7.728921,1.362137,1.000000,0.812520,46.734828,0.000000,228.177829,0.355653,0.333333,0.362945,82.019129,26.000000,189.215944
linlinjava,litemall,617,4.615883,3.000000,5.849015,1.128039,1.000000,0.334404,1532.884927,1.000000,9402.600398,0.425880,0.500000,0.368075,147.299838,37.000000,320.058836
linyiqun,DataMiningAlgorithm,126,2.293651,2.000000,2.262980,1.087302,1.000000,0.358214,9.960317,0.000000,36.264892,0.386689,0.406250,0.322589,92.563492,35.500000,127.374377
lionsoul2014,ip2region,48,4.104167,4.000000,2.933588,1.208333,1.000000,0.581939,11.375000,0.000000,34.492444,0.246968,0.000000,0.335611,53.562500,26.500000,60.509857
lipangit,JiaoZiVideoPlayer,69,7.275362,6.000000,6.446349,2.115942,2.000000,0.978237,56.637681,4.000000,213.183639,0.352142,0.217391,0.374762,65.376812,30.000000,129.434642
liquibase,liquibase,1734,6.975202,4.000000,7.816931,1.794694,2.000000,0.926905,66.126874,3.000000,563.378245,0.311737,0.000000,0.380050,57.168397,24.000000,110.726721
lisawray,groupie,93,5.096774,3.000000,5.407452,1.827957,1.000000,1.006756,29.903226,0.000000,141.477918,0.195166,0.000000,0.290260,41.913978,15.000000,85.274194
litesuits,android-common,85,3.517647,2.000000,3.577748,1.247059,1.000000,0.595736,124.352941,1.000000,700.443749,0.371294,0.333333,0.380402,76.694118,35.000000,139.326614
liuyubobobo,Play-with-Algorithms,133,2.932331,2.000000,2.329636,1.007519,1.000000,0.086711,5.203008,0.000000,15.962437,0.183373,0.000000,0.226934,42.015038,39.000000,29.441000
liyifeng1994,ssm,19,4.157895,2.000000,5.356856,1.684211,1.000000,1.108183,2.052632,1.000000,3.257021,0.235046,0.000000,0.275757,19.421053,16.000000,15.610950
logisim-evolution,logisim-evolution,1957,5.949923,4.000000,6.308250,2.413388,2.000000,2.553574,29.123659,1.000000,126.620942,0.416746,0.500000,0.361455,86.206438,37.000000,134.212245
loks666,get_jobs,120,5.225000,2.000000,6.720672,1.000000,1.000000,0.000000,33.316667,0.000000,146.080212,0.345568,0.250000,0.364497,81.583333,9.500000,196.244428
lsjwzh,RecyclerViewPager,71,4.309859,2.000000,4.278156,1.492958,1.000000,0.714608,9.971831,0.000000,59.924470,0.150125,0.000000,0.261317,38.521127,20.000000,63.461543
lucasr,twoway-view,51,6.078431,4.000000,5.792558,1.823529,1.000000,1.211708,86.588235,1.000000,429.292822,0.364217,0.333333,0.365874,72.313725,30.000000,126.691514
luckybilly,CC,120,4.966667,4.000000,4.738424,1.258333,1.000000,0.557543,16.316667,0.000000,129.759246,0.191462,0.000000,0.298320,38.325000,15.000000,66.852046
lukas-krecan,ShedLock,429,6.067599,5.000000,4.677706,2.121212,2.000000,1.982221,7.696970,0.000000,26.590816,0.258782,0.000000,0.316543,30.156177,19.000000,30.657687
luontola,retrolambda,240,2.512500,1.000000,5.293069,1.412500,1.000000,0.924249,9.004167,0.000000,43.567434,0.092706,0.000000,0.230057,20.200000,5.500000,42.623014
lygttpod,SuperTextView,86,3.046512,2.000000,5.846883,1.162791,1.000000,0.401774,141.674419,0.000000,1033.994009,0.078729,0.000000,0.243867,46.534884,5.000000,200.973203
macrozheng,mall,760,3.969737,3.000000,5.152011,1.239474,1.000000,0.439211,1110.803947,13.000000,8155.555246,0.384627,0.414286,0.387679,132.767105,31.500000,261.201828
macrozheng,mall-learning,248,4.891129,3.000000,4.323020,1.104839,1.000000,0.306965,229.987903,0.000000,1252.933822,0.307979,0.000000,0.373113,57.774194,16.000000,127.634939
macrozheng,mall-swarm,764,3.821990,3.000000,4.926430,1.231675,1.000000,0.434419,1106.229058,13.000000,8134.410503,0.383629,0.400000,0.387481,132.988220,32.000000,260.803127
macrozheng,springcloud-learning,225,4.893333,3.000000,4.925988,1.022222,1.000000,0.147734,85.875556,0.000000,846.647560,0.135543,0.000000,0.278336,25.057778,6.000000,80.520690
makovkastar,FloatingActionButton,27,5.666667,3.000000,7.620822,1.814815,2.000000,1.210119,37.592593,1.000000,182.600080,0.242569,0.000000,0.306489,37.555556,19.000000,78.611182
mapstruct,mapstruct,4798,3.871196,2.000000,5.017925,1.183410,1.000000,0.655090,11.179241,0.000000,73.706846,0.332144,0.000000,0.411332,21.367028,9.000000,48.241598
markzhai,AndroidPerformanceMonitor,54,4.129630,3.000000,3.943211,1.277778,1.000000,0.529031,14.074074,0.000000,37.249213,0.351422,0.166667,0.374679,41.370370,19.500000,54.330677
material-components,material-components-android,2126,7.178269,4.000000,8.360282,1.481656,1.000000,0.892527,93.994356,1.000000,973.582643,0.224145,0.000000,0.337571,56.686265,14.000000,146.324210
mbechler,marshalsec,72,7.291667,6.000000,5.640491,1.819444,1.000000,1.025401,14.583333,1.000000,39.035105,0.077381,0.000000,0.236691,30.750000,15.500000,47.392503
mcxiaoke,android-volley,132,5.090909,3.000000,5.390768,1.893939,1.000000,2.758076,15.818182,0.000000,94.169639,0.223280,0.000000,0.310465,37.613636,20.000000,51.534862
mcxiaoke,packer-ng-plugin,31,2.806452,2.000000,2.441575,1.387097,1.000000,0.882323,18.645161,1.000000,41.441966,0.352974,0.000000,0.406371,57.290323,29.000000,63.271475
mcxtzhang,SwipeDelMenuLayout,40,3.100000,2.000000,3.342040,1.250000,1.000000,0.438529,5.200000,0.000000,28.599086,0.095048,0.000000,0.237111,27.125000,7.000000,61.656279
meefik,linuxdeploy,37,7.162162,5.000000,7.451747,1.648649,2.000000,0.483978,35.891892,3.000000,119.325834,0.294423,0.000000,0.333661,72.783784,29.000000,90.843925
mercyblitz,tech-weekly,81,2.802469,2.000000,3.407417,1.024691,1.000000,0.156150,2.123457,0.000000,9.841726,0.100020,0.000000,0.233955,17.098765,10.000000,17.029830
metersphere,metersphere,3702,6.703944,3.000000,11.463716,1.296867,1.000000,0.542380,446.239600,0.000000,3759.163554,0.355799,0.000000,0.382064,86.967585,15.000000,205.339254
microg,GmsCore,1999,6.042021,5.000000,4.958005,1.732366,2.000000,0.895941,13.877439,0.000000,67.084139,0.335407,0.333333,0.345265,29.301151,13.000000,52.436284
micrometer-metrics,micrometer,2017,5.744175,4.000000,6.601617,1.282102,1.000000,0.636398,19.989588,0.000000,134.712832,0.231814,0.000000,0.321737,42.412990,18.000000,73.746815
micronaut-projects,micronaut-core,5158,5.646762,4.000000,7.044560,1.309616,1.000000,0.902729,36.021520,0.000000,411.607360,0.213929,0.000000,0.322733,35.723342,12.000000,94.383055
microservices-patterns,ftgo-application,370,5.345946,3.000000,5.556733,1.189189,1.000000,0.639183,8.191892,0.000000,31.006572,0.246467,0.000000,0.306445,18.562162,12.500000,23.049321
microsoft,malmo,278,7.050360,5.000000,7.354680,2.143885,2.000000,2.716605,12.848921,1.000000,30.403404,0.331425,0.250000,0.336716,68.812950,32.500000,131.783603
microsoft,typespec,4743,8.970483,8.000000,7.108870,1.152224,1.000000,0.471922,24.393000,1.000000,128.209629,0.280808,0.200000,0.311180,40.773772,27.000000,62.300723
mik3y,usb-serial-for-android,72,6.000000,4.000000,7.218911,1.375000,1.000000,0.659439,39.541667,1.000000,118.436640,0.338473,0.000000,0.382107,117.361111,24.000000,274.711696
mission-peace,interview,667,2.013493,2.000000,1.222216,1.037481,1.000000,0.310146,3.409295,1.000000,13.557754,0.063629,0.000000,0.176669,40.868066,35.000000,33.377547
mock-server,mockserver,1109,7.532011,5.000000,7.843121,1.621280,1.000000,0.999521,95.822362,1.000000,1163.349850,0.252505,0.000000,0.309406,58.732191,27.000000,109.451131
mockito,mockito,2128,3.384868,2.000000,4.431042,1.395677,1.000000,1.076492,19.063440,0.000000,278.749780,0.132644,0.000000,0.264349,24.995301,8.000000,49.054070
motianhuo,wechat,635,5.217323,3.000000,7.253848,1.215748,1.000000,0.598951,15.067717,0.000000,96.264866,0.235760,0.000000,0.348717,53.804724,19.000000,118.402869
mouredev,hello-java,55,0.636364,0.000000,1.006711,1.327273,1.000000,0.771111,0.472727,0.000000,2.062492,0.025455,0.000000,0.107528,14.963636,6.000000,15.606223
mpusher,mpush,398,4.731156,3.000000,5.322883,1.344221,1.000000,0.695146,24.565327,1.000000,171.614293,0.303031,0.100000,0.339567,37.768844,16.500000,61.915737
mrniko,netty-socketio,176,4.823864,3.000000,6.531480,1.255682,1.000000,0.552885,32.102273,0.000000,250.072243,0.244394,0.000000,0.333217,38.397727,15.000000,61.020379
mybatis,generator,721,7.174757,5.000000,6.632829,2.384189,2.000000,1.525059,85.633842,3.000000,456.860244,0.253130,0.000000,0.330868,101.482663,24.000000,323.481470
mybatis,mybatis-3,1756,3.568337,2.000000,4.997139,1.238041,1.000000,0.779546,21.271071,0.000000,249.078254,0.240423,0.000000,0.324010,34.776196,16.000000,71.683814
mybatis,spring-boot-starter,175,4.537143,4.000000,6.407390,1.222857,1.000000,0.515889,16.177143,0.000000,153.053847,0.135402,0.000000,0.262728,25.337143,8.000000,65.931134
mywalkb,LSPosed_mod,447,5.579418,3.000000,7.233909,1.624161,1.000000,1.264254,50.201342,0.000000,327.869963,0.206976,0.000000,0.334900,53.977629,12.000000,128.393120
nICEnnnnnnnLee,BilibiliDown,262,4.206107,2.000000,4.249350,1.721374,1.000000,1.354233,42.187023,1.000000,307.532796,0.349985,0.016667,0.376626,75.812977,39.000000,109.896465
nageoffer,12306,418,5.057416,3.000000,6.416522,1.203349,1.000000,0.557735,2.710526,0.000000,11.664368,0.205446,0.000000,0.307741,20.717703,9.000000,44.799438
naman14,Timber,453,5.399558,3.000000,6.679893,1.461369,1.000000,0.815467,19.748344,0.000000,171.854830,0.204090,0.000000,0.321848,48.253863,14.000000,134.205379
natario1,CameraView,534,5.597378,3.000000,8.069403,1.374532,1.000000,0.736471,34.762172,0.000000,335.637935,0.187689,0.000000,0.313686,39.616105,11.000000,102.224198
nathanmarz,storm,851,4.418331,3.000000,5.151707,1.293772,1.000000,0.933404,33.070505,1.000000,133.141260,0.304128,0.125000,0.338170,71.153937,18.000000,366.373514
navasmdc,MaterialDesignLibrary,82,4.536585,3.000000,4.494702,1.817073,1.000000,1.228550,6.756098,0.000000,18.904935,0.265680,0.000000,0.371690,35.695122,13.500000,50.587582
nayuki,QR-Code-generator,19,3.947368,3.000000,3.658683,1.421053,1.000000,1.261207,19.578947,1.000000,26.289660,0.391546,0.250000,0.379362,95.947368,60.000000,103.235692
netty,netty,7830,4.456066,3.000000,5.837721,1.535504,1.000000,1.223708,69.039591,0.000000,1152.705255,0.192236,0.000000,0.325081,49.688889,12.000000,140.730027
networknt,light-4j,1297,4.780262,3.000000,5.418901,1.168080,1.000000,0.574240,25.087124,0.000000,129.518908,0.312738,0.000000,0.354996,58.575173,24.000000,91.786592
newbee-ltd,newbee-mall,89,5.033708,2.000000,6.245816,1.067416,1.000000,0.447156,34.910112,4.000000,68.175516,0.354859,0.333333,0.345890,44.213483,29.000000,42.270899
nhaarman,ListViewAnimations,137,6.474453,5.000000,5.501444,2.058394,2.000000,1.235304,10.459854,0.000000,45.058461,0.227833,0.000000,0.291288,41.583942,17.000000,61.973149
nining377,dolby_beta,185,4.145946,4.000000,5.498547,1.454054,1.000000,0.820457,7.951351,1.000000,49.918333,0.168558,0.000000,0.295885,39.470270,23.000000,51.775019
nisrulz,android-tips-tricks,1,1.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.250000,0.000000,22.000000,22.000000,0.000000
nostra13,Android-Universal-Image-Loader,140,4.864286,3.000000,4.877213,1.585714,1.000000,0.959509,28.842857,0.500000,99.818992,0.330073,0.133333,0.368046,53.100000,28.500000,91.295339
novicezk,midjourney-proxy,90,5.900000,5.000000,5.724087,1.244444,1.000000,0.546924,5.811111,0.000000,14.409652,0.273637,0.000000,0.336818,30.966667,13.500000,40.295105
nytimes,Store,290,6.200000,5.000000,4.983849,1.562069,1.000000,3.138875,17.055172,1.000000,124.665603,0.206274,0.000000,0.295025,38.924138,14.000000,182.471919
oasisfeng,island,183,6.797814,4.000000,7.145089,1.519126,1.000000,0.844123,52.114754,1.000000,350.323042,0.348490,0.000000,0.393711,41.699454,18.000000,62.309158
objectbox,objectbox-java,396,5.138889,4.000000,5.207920,1.765152,1.000000,1.839895,105.616162,0.000000,492.221479,0.231063,0.000000,0.343303,62.520202,17.500000,119.506928
oblac,jodd,728,3.990385,3.000000,4.481190,1.451923,1.000000,1.363867,12.949176,0.000000,59.228663,0.197618,0.000000,0.300290,36.925824,19.500000,54.587008
obsidiandynamics,kafdrop,100,5.540000,3.000000,7.557751,1.320000,1.000000,0.851380,28.190000,0.000000,130.293274,0.317996,0.154762,0.345087,42.000000,17.000000,90.008193
oddfar,campus-imaotai,218,6.339450,5.000000,5.741305,1.412844,1.000000,1.169592,20.376147,1.000000,78.430255,0.350824,0.107143,0.386311,35.449541,18.000000,54.965676
ogaclejapan,SmartTabLayout,45,6.355556,4.000000,5.776738,1.644444,1.000000,0.980620,9.711111,1.000000,27.891529,0.231398,0.000000,0.305020,42.488889,27.000000,69.216598
oldmanpushcart,greys-anatomy,240,4.066667,3.000000,4.319332,1.154167,1.000000,0.546177,6.770833,0.000000,21.886584,0.239447,0.000000,0.349941,44.891667,19.500000,70.013901
ongakuer,CircleIndicator,45,6.511111,5.000000,5.141729,1.622222,2.000000,0.683869,8.511111,1.000000,22.812100,0.253284,0.000000,0.339118,38.044444,24.000000,43.474630
opendataloader-project,opendataloader-pdf,155,7.451613,5.000000,7.020558,1.187097,1.000000,0.407512,52.083871,1.000000,221.936283,0.349541,0.303571,0.361555,102.012903,56.000000,119.659039
opengoofy,hippo4j,1206,4.643449,3.000000,5.005116,1.196517,1.000000,0.576457,5.932007,0.000000,25.177254,0.224040,0.000000,0.318301,25.970149,12.000000,36.890090
opensearch-project,OpenSearch,19775,7.456131,5.000000,9.973394,1.709987,1.000000,1.473095,39.458963,1.000000,449.866088,0.236584,0.000000,0.319819,67.680152,24.000000,147.459037
oracle,opengrok,1148,5.288328,3.000000,6.820245,1.468641,1.000000,0.844424,78.441638,1.000000,1077.398325,0.349491,0.333333,0.366707,62.262195,24.000000,114.439608
orhanobut,dialogplus,29,5.241379,3.000000,6.294301,1.034483,1.000000,0.185695,57.862069,0.000000,255.174691,0.198660,0.000000,0.346820,36.103448,8.000000,63.949391
orhanobut,hawk,26,3.615385,2.000000,4.243366,1.038462,1.000000,0.196116,12.961538,1.000000,25.524076,0.130842,0.000000,0.249093,32.076923,16.500000,36.641968
orhanobut,logger,18,5.833333,6.000000,3.053445,1.166667,1.000000,0.383482,14.944444,0.000000,35.586634,0.312586,0.125000,0.371234,45.944444,36.000000,44.305719
orientechnologies,orientdb,5108,6.504307,4.000000,9.139766,1.590642,1.000000,0.894584,312.589076,1.000000,16212.300584,0.301036,0.000000,0.347877,88.629796,29.000000,560.151728
oshi,oshi,827,5.793229,4.000000,5.807614,1.650544,1.000000,1.191174,30.221282,1.000000,120.932728,0.400022,0.500000,0.384640,58.448609,31.000000,77.631826
osmandapp,OsmAnd,6286,8.823258,5.000000,11.066061,1.705377,1.000000,2.222126,106.536271,1.000000,615.766823,0.369479,0.333333,0.374306,111.869074,27.000000,682.127384
paascloud,paascloud-master,742,6.106469,4.000000,6.072947,1.314016,1.000000,0.542193,5.454178,0.000000,25.617711,0.217842,0.000000,0.317826,22.134771,11.000000,39.808660
pagehelper-org,Mybatis-PageHelper,184,5.826087,6.000000,4.920368,1.456522,1.000000,0.860970,29.391304,0.000000,189.822722,0.136138,0.000000,0.291658,40.619565,23.000000,55.521638
pardom-zz,ActiveAndroid,62,5.677419,3.000000,5.630055,2.548387,1.500000,2.351682,22.080645,3.000000,80.107571,0.208636,0.000000,0.321732,50.935484,22.000000,63.862781
pedant,sweet-alert-dialog,16,4.375000,1.500000,5.536244,1.250000,1.000000,0.447214,31.062500,0.000000,88.949775,0.267441,0.000000,0.403145,58.937500,23.000000,80.841795
pedrovgs,AndroidWiFiADB,30,2.866667,2.000000,3.148435,1.500000,1.000000,1.074789,12.133333,0.000000,23.720693,0.337195,0.000000,0.388910,36.533333,15.500000,39.249628
pedrovgs,EffectiveAndroidUI,73,4.438356,3.000000,4.648734,1.342466,1.000000,0.628472,11.616438,1.000000,27.727659,0.235425,0.000000,0.323658,26.342466,11.000000,42.712612
pentaho,pentaho-kettle,11362,6.060201,2.000000,9.230211,1.281377,1.000000,0.613598,81.930382,0.000000,1226.448305,0.245163,0.000000,0.357771,69.809629,11.000000,197.499076
permissions-dispatcher,PermissionsDispatcher,119,1.621849,0.000000,3.283218,1.226891,1.000000,0.527819,34.378151,3.000000,327.193381,0.077087,0.000000,0.237085,26.756303,11.000000,97.126335
perwendel,spark,221,4.542986,3.000000,4.734228,1.298643,1.000000,0.781286,47.117647,0.000000,408.472114,0.253038,0.000000,0.330022,43.384615,20.000000,60.811419
phishman3579,java-algorithms-implementation,439,3.710706,3.000000,3.663425,1.583144,1.000000,2.173268,7.050114,0.000000,24.608389,0.212866,0.000000,0.303279,72.341686,31.000000,128.853734
phodal,migration,12,1.416667,1.000000,0.668558,1.000000,1.000000,0.000000,0.083333,0.000000,0.288675,0.000000,0.000000,0.000000,8.416667,8.000000,3.203928
pig-mesh,pig,383,6.955614,5.000000,6.459752,1.308094,1.000000,0.582567,5.300261,0.000000,53.408347,0.189142,0.000000,0.322525,20.018277,12.000000,27.956065
pingfangushi,screw,136,4.985294,3.000000,4.465481,1.352941,1.000000,0.793767,5.242647,0.000000,9.678917,0.161671,0.000000,0.283824,28.977941,19.000000,30.150356
pinpoint-apm,pinpoint,9205,5.253775,4.000000,5.817924,1.138620,1.000000,0.491687,11.762086,0.000000,89.619260,0.242146,0.000000,0.312985,31.605215,18.000000,46.447591
plantuml,plantuml,4160,7.246154,5.000000,7.501478,1.519952,1.000000,0.868118,36.290625,1.000000,607.373626,0.274997,0.000000,0.333666,48.222115,22.000000,94.135845
pmd,pmd,4107,5.760896,4.000000,8.545303,2.059654,2.000000,2.574860,43.714147,1.000000,591.127073,0.195751,0.000000,0.320126,36.116143,13.000000,150.904133
pockethub,PocketHub,212,6.575472,5.000000,5.341331,1.481132,1.000000,0.763270,9.042453,0.000000,35.251743,0.224995,0.000000,0.295000,32.924528,21.000000,40.601566
